year,month,pc1_hf,SP500_hf,MP_pm,CBI_pm,MP_median,CBI_median
1990,2,-0.00050427,-0.1519,-0,-0.00050427,0.00879682,-0.00930109
1990,3,-0.02653909,-0.17591,-0,-0.02653909,-0.00279028,-0.02374881
1990,4,0,0,0,0,0,0
1990,5,-0.01182232,0.05109,-0.01182232,-0,-0.00895468,-0.00286764
1990,6,0,0,0,0,0,0
1990,7,-0.06991013,0.03229,-0.06991013,0,-0.03687864,-0.03303149
1990,8,0,0.19733,0,0,-0.0117553,0.0117553
1990,9,0,0,0,0,0,0
1990,10,-0.01130284,-0.64347,-0,-0.01130284,0.03268122,-0.04398406
1990,11,0.00439642,-0.34311,0.00882069,-0.00442427,0.02263789,-0.01824147
1990,12,-0.14587673,0.83762,-0.16514086,0.01926413,-0.12283687,-0.02303986
1991,1,-0.1238699,0.36169,-0.1238699,-0,-0.08348146,-0.04038844
1991,2,-0.12327404,-0.00101000000000001,-0.05855565,-0.06471839,-0.06157685,-0.06169719
1991,3,-0.10171113,0.60768,-0.10171113,-0,-0.08705614,-0.01465499
1991,4,-0.18493495,0.63409,-0.18493495,0,-0.13024134,-0.05469361
1991,5,0.00266705,-0.24255,0.00266705,0,0.01578266,-0.01311561
1991,6,0,0,0,0,0,0
1991,7,0.01238421,-0.00533,0.01238421,0,0.00650962,0.00587459
1991,8,-0.08912825,0.48297,-0.14024658,0.05111833,-0.0733355,-0.01579275
1991,9,0.00226225,-0.02151,0.00226225,0,0.00241251,-0.00015026
1991,10,-0.02034002,-0.01814,-0.02034002,0,-0.00908938,-0.01125064
1991,11,-0.09906049,0.0746,-0.11321626,0.01415577,-0.0539743,-0.04508619
1991,12,-0.27366362,0.36832,-0.32255789,0.04889427,-0.15877329,-0.11489033
1992,1,0,0,0,0,0,0
1992,2,0.00456323,0.03621,0,0.00456323,0.00012452,0.00443871
1992,3,0,0,0,0,0,0
1992,4,-0.25709367,0.61127,-0.25709367,0,-0.16496127,-0.0921324
1992,5,0.01226025,-0.04802,0.01226025,0,0.00899076,0.00326949
1992,6,0,0,0,0,0,0
1992,7,-0.07145685,0.22288,-0.07145685,-0,-0.04900578,-0.02245107
1992,8,0.00520688,0.02617,0,0.00520688,0.00104445,0.00416243
1992,9,-0.00430386,-0.00719,-0,-0.00430386,-0.00172361,-0.00258025
1992,10,0.00265272,-0.19372,0.00265272,0,0.0128666,-0.01021388
1992,11,-0.00915974,0.19022,-0.00915974,-0,-0.01591161,0.00675187
1992,12,-0.00951851,-0.07718,-0,-0.00951851,-0.00016151,-0.009357
1993,1,0,0,0,0,0,0
1993,2,-0.00783774,-0.05131,-0,-0.00783774,-0.00086224,-0.0069755
1993,3,0.00884855,-0.0844,0.00884855,0,0.00945213,-0.00060358
1993,4,0,0,0,0,0,0
1993,5,-0.02370848,0.16628,-0.02370848,-0,-0.02175983,-0.00194865
1993,6,0,0,0,0,0,0
1993,7,0.00223495,0.31433,0,0.00223495,-0.01760772,0.01984267
1993,8,0.00265272,-0.05693,0.00265272,0,0.00471778,-0.00206506
1993,9,0.00309419,0.0022,0,0.00309419,0.00141604,0.00167815
1993,10,0,0,0,0,0,0
1993,11,-0.00078458,0.04721,-0.00078458,-0,-0.00320467,0.00242009
1993,12,-0.02034981,0.01719,-0.02034981,-0,-0.01119894,-0.00915087
1994,1,0,0,0,0,0,0
1994,2,0.13271594,-0.64105,0.13271594,0,0.10454645,0.02816949
1994,3,-0.0307243,0.29613,-0.0307243,-0,-0.03300314,0.00227884
1994,4,0.12869578,-0.68128,0.12869578,0,0.10493294,0.02376284
1994,5,-0.01404971,0.52219,-0.01404971,-0,-0.03813264,0.02408293
1994,6,0,0,0,0,0,0
1994,7,-0.01584849,-0.22844,-0,-0.01584849,0.00568433,-0.02153282
1994,8,0.03659955,0.25704,0,0.03659955,0.00298745,0.0336121
1994,9,-0.03127062,-0.17136,-0,-0.03127062,-0.00542709,-0.02584353
1994,10,0,0,0,0,0,0
1994,11,0.06367462,-0.44889,0.06367462,0,0.05857848,0.00509614
1994,12,-0.04890556,0.10486,-0.04890556,-0,-0.03069948,-0.01820608
1995,1,0,0,0,0,0,0
1995,2,0.0537914,-0.25438,0.0537914,0,0.04204957,0.01174183
1995,3,0.01769294,-0.15511,0.01769294,0,0.01808665,-0.00039371
1995,4,0,0,0,0,0,0
1995,5,-0.00960842,-0.04189,-0,-0.00960842,-0.00230875,-0.00729967
1995,6,0,0,0,0,0,0
1995,7,-0.23900404,0.2993,-0.23900404,-0,-0.13733185,-0.10167219
1995,8,0.04159887,-0.18269,0.04159887,0,0.0316826,0.00991627
1995,9,0.06071908,-0.16138,0.06071908,0,0.03997323,0.02074585
1995,10,0,0,0,0,0,0
1995,11,0.02375937,-0.06111,0.02375937,0,0.01552012,0.00823925
1995,12,-0.05269629,0.25709,-0.05269629,-0,-0.04166345,-0.01103284
1996,1,-0.04346736,0.05541,-0.04346736,-0,-0.02503455,-0.01843281
1996,2,0,0,0,0,0,0
1996,3,0.01725172,0.15989,0,0.01725172,-0.00089907,0.01815079
1996,4,0,0,0,0,0,0
1996,5,0.01721586,-0.19289,0.01721586,0,0.02009873,-0.00288287
1996,6,0,0,0,0,0,0
1996,7,-0.02931495,0.1534,-0.02931495,-0,-0.02379578,-0.00551917
1996,8,-0.00304802,-0.1306,-0,-0.00304802,0.00625606,-0.00930408
1996,9,-0.11176334,0.00873,-0.11176334,-0,-0.05640173,-0.05536161
1996,10,0,0,0,0,0,0
1996,11,-0.01447504,0.25457,-0.01447504,-0,-0.0224027,0.00792766
1996,12,-0.00518502,-0.06073,-0,-0.00518502,0.00102528,-0.0062103
1997,1,0,0,0,0,0,0
1997,2,0.00137688,-0.30367,0.00137688,0,0.0187786,-0.01740172
1997,3,0.06224973,-0.45395,0.06224973,0,0.05816747,0.00408226
1997,4,0,0,0,0,0,0
1997,5,-0.07631313,0.48372,-0.07631313,-0,-0.06697262,-0.00934051
1997,6,0,0,0,0,0,0
1997,7,-0.01119697,0.1788,-0.01119697,-0,-0.01624992,0.00505295
1997,8,0.00581173,-0.37221,0.00581173,0,0.02507907,-0.01926734
1997,9,-0.0103305,-0.19196,-0,-0.0103305,0.00627015,-0.01660065
1997,10,0,0,0,0,0,0
1997,11,-0.03479707,-0.3511,-0,-0.03479707,0.00351711,-0.03831418
1997,12,-0.00414519,-0.08456,-0,-0.00414519,0.00296479,-0.00710998
1998,1,0,0,0,0,0,0
1998,2,0.02283734,-0.19164,0.02283734,0,0.022835,2.34e-06
1998,3,-0.00037977,-0.13567,-0,-0.00037977,0.00789222,-0.00827199
1998,4,0,0,0,0,0,0
1998,5,-0.02050151,-0.12953,-0,-0.02050151,-0.00253442,-0.01796709
1998,6,0,0,0,0,0,0
1998,7,-0.01734032,0.02716,-0.01734032,-0,-0.01028813,-0.00705219
1998,8,0.00619678,0.04839,0,0.00619678,0.00021571,0.00598107
1998,9,0.03607705,-0.6975,0.03607705,0,0.05958983,-0.02351278
1998,10,-0.20015769,2.09497,-0.20015769,-0,-0.22487991,0.02472222
1998,11,-0.03348512,0.63962,-0.03348512,-0,-0.05484585,0.02136073
1998,12,-0.00814286,-0.1237,-0,-0.00814286,0.0032976,-0.01144046
1999,1,0,0,0,0,0,0
1999,2,0.01000772,0.17015,0,0.01000772,-0.00513228,0.01514
1999,3,-0.02554338,-0.16838,-0,-0.02554338,-0.002741,-0.02280238
1999,4,0,0,0,0,0,0
1999,5,0.10189895,-1.38561,0.10189895,0,0.13349271,-0.03159376
1999,6,-0.1044436,1.60132,-0.1044436,-0,-0.14761526,0.04317166
1999,7,0,0,0,0,0,0
1999,8,0.00728979,0.59237,0,0.00728979,-0.03164363,0.03893342
1999,9,0,0,0,0,0,0
1999,10,0.06362078,-0.81193,0.06362078,0,0.0801785,-0.01655772
1999,11,0.07573805,-0.32364,0.07573805,0,0.05714883,0.01858922
1999,12,0.03219764,0.48527,0,0.03219764,-0.01280957,0.04500721
2000,1,0,0,0,0,0,0
2000,2,-0.00583982,-0.3357,-0,-0.00583982,0.01707833,-0.02291815
2000,3,-0.00771107,-0.03942,-0,-0.00771107,-0.00150722,-0.00620385
2000,4,0,0,0,0,0,0
2000,5,0.05916746,-0.64349,0.05916746,0,0.06791757,-0.00875011
2000,6,-0.03511403,0.26977,-0.03511403,-0,-0.03362769,-0.00148634
2000,7,0,0,0,0,0,0
2000,8,0.04738727,-0.15955,0.04738727,0,0.03319831,0.01418896
2000,9,0,0,0,0,0,0
2000,10,0.03857489,-0.22039,0.03857489,0,0.03241647,0.00615842
2000,11,0.00613288,-0.6872,0.00613288,0,0.04400416,-0.03787128
2000,12,0.02141004,-0.56081,0.02141004,0,0.04411346,-0.02270342
2001,1,-0.19295378,3.99301,-0.18147377,-0.01148001,-0.33434755,0.14139377
2001,2,0,0,0,0,0,0
2001,3,-0.06728913,-0.60045,-0,-0.06728913,0.0021253,-0.06941443
2001,4,-0.50285707,2.32456,-0.50285707,-0,-0.38990668,-0.11295039
2001,5,-0.1472675,0.37291,-0.1472675,-0,-0.09584866,-0.05141884
2001,6,0.08547509,-0.52379,0.08547509,0,0.07394064,0.01153445
2001,7,0,0,0,0,0,0
2001,8,-0.08959379,-0.6934,-0,-0.08959379,-0.00348983,-0.08610396
2001,9,-0.07502446,NaN,-0,-0,0,0
2001,10,-0.05988541,-0.35196,-0,-0.05988541,-0.00897583,-0.05090958
2001,11,-0.17636748,0.6426,-0.17636748,-0,-0.12646456,-0.04990292
2001,12,-0.07196795,0.26526,-0.07196795,-0,-0.05178598,-0.02018197
2002,1,0.02615482,-0.03735,0.02615482,0,0.01530242,0.0108524
2002,2,0,0,0,0,0,0
2002,3,-0.0704417,-0.33914,-0,-0.0704417,-0.01501768,-0.05542402
2002,4,0,0,0,0,0,0
2002,5,-0.0328895,-0.29932,-0,-0.0328895,0.00138627,-0.03427577
2002,6,0.00562857,-0.48238,0.00562857,0,0.03155051,-0.02592194
2002,7,0,0,0,0,0,0
2002,8,-0.10169282,-0.60374,-0,-0.10169282,-0.01488055,-0.08681227
2002,9,-0.01260174,-1.01173,-0,-0.01260174,0.05396967,-0.06657141
2002,10,0,0,0,0,0,0
2002,11,-0.10269602,-0.53662,-0,-0.10269602,-0.01938061,-0.08331541
2002,12,0.01804844,-0.2987,0.01804844,0,0.02681831,-0.00876987
2003,1,0.04311823,0.15934,0,0.04311823,0.01206695,0.03105128
2003,2,0,0,0,0,0,0
2003,3,0.00707533,-0.43291,0.00707533,0,0.02932688,-0.02225155
2003,4,0,0,0,0,0,0
2003,5,-0.08959236,0.12916,-0.08959236,-0,-0.05249047,-0.03710189
2003,6,0.14129693,-0.20488,0.14129693,0,0.08285353,0.0584434
2003,7,0,0,0,0,0,0
2003,8,-0.0343401,-0.07643,-0,-0.0343401,-0.01261698,-0.02172312
2003,9,-0.00338044,0.09982,-0.00338044,-0,-0.00763667,0.00425623
2003,10,-0.08121883,-0.0135,-0,-0.08121883,-0.0398052,-0.04141363
2003,11,0,0,0,0,0,0
2003,12,0.02837882,-0.11632,0.02837882,0,0.0211188,0.00726002
2004,1,0.12555183,-0.91791,0.12555183,0,0.11745744,0.00809439
2004,2,0,0,0,0,0,0
2004,3,-0.05850592,-0.05315,-0,-0.05850592,-0.02608672,-0.0324192
2004,4,0,0,0,0,0,0
2004,5,0.00608861,0.36501,0,0.00608861,-0.01869999,0.0247886
2004,6,-0.02713915,0.26758,-0.02713915,-0,-0.02950979,0.00237064
2004,7,0,0,0,0,0,0
2004,8,0.04933364,-0.30232,0.04933364,0,0.04267656,0.00665708
2004,9,-0.01409511,0.0293,-0.01409511,-0,-0.00879301,-0.0053021
2004,10,0,0,0,0,0,0
2004,11,-0.02821121,0.1175,-0.02821121,-0,-0.02110529,-0.00710592
2004,12,-0.01443627,0.06497,-0.01443627,-0,-0.01108851,-0.00334776
2005,1,0,0,0,0,0,0
2005,2,-0.01390115,0.01929,-0.01390115,-0,-0.00809971,-0.00580144
2005,3,0.06719978,-0.33953,0.06719978,0,0.05382629,0.01337349
2005,4,0,0,0,0,0,0
2005,5,0.00558869,0.621,-0.02063068,0.02621937,-0.03419972,0.03978841
2005,6,0.04660602,-0.41325,0.04660602,0,0.04792104,-0.00131502
2005,7,0,0,0,0,0,0
2005,8,-0.01971435,0.21427,-0.01971435,-0,-0.02262162,0.00290727
2005,9,0.02454297,-0.15015,0.02454297,0,0.02121619,0.00332678
2005,10,0,0,0,0,0,0
2005,11,0.0064147,0.2192,0,0.0064147,-0.00985078,0.01626548
2005,12,-0.02694551,0.52662,-0.02694551,-0,-0.04484444,0.01789893
2006,1,0.02963536,-0.22803,0.02963536,0,0.02840183,0.00123353
2006,2,0,0,0,0,0,0
2006,3,0.04568123,-0.62108,0.04568123,0,0.05983945,-0.01415822
2006,4,0,0,0,0,0,0
2006,5,0.05038623,-0.19309,0.05038623,0,0.03669583,0.0136904
2006,6,-0.04262112,0.54151,-0.04262112,-0,-0.05356927,0.01094815
2006,7,0,0,0,0,0,0
2006,8,-0.04025978,-0.2469,-0,-0.04025978,-0.00542162,-0.03483816
2006,9,0.01769471,-0.26777,0.01769471,0,0.02479889,-0.00710418
2006,10,-0.01039445,-0.07474,-0,-0.01039445,-0.00074483,-0.00964962
2006,11,0,0,0,0,0,0
2006,12,-0.03211267,0.26109,-0.03211267,-0,-0.03160993,-0.00050274
2007,1,-0.00802387,0.4816,-0.00802387,-0,-0.0327017,0.02467783
2007,2,0,0,0,0,0,0
2007,3,-0.08278661,0.81634,-0.08278661,-0,-0.09002412,0.00723751
2007,4,0,0,0,0,0,0
2007,5,0.03635639,-0.13457,0.03635639,0,0.02619477,0.01016162
2007,6,0.01201642,-0.27362,0.01201642,0,0.02230824,-0.01029182
2007,7,0,0,0,0,0,0
2007,8,-0.05253258,-1.25388,-0.02824396,-0.02428862,0.04842957,-0.10096215
2007,9,-0.20369923,1.32029,-0.20369923,-0,-0.18050162,-0.02319761
2007,10,0.05304575,-0.41526,0.05304575,0,0.05126065,0.0017851
2007,11,0,0,0,0,0,0
2007,12,0.03724435,-1.76769,0.03724435,0,0.12392659,-0.08668224
2008,1,-0.27800252,NaN,-0.12004853,-0,-0.10856453,-0.011484
2008,2,0,0,0,0,0,0
2008,3,0.15321712,0.47764,0.05212009,0.10109703,0.04815471,0.10506241
2008,4,-0.07904443,0.16293,-0.07904443,-0,-0.04922824,-0.02981619
2008,5,0,0,0,0,0,0
2008,6,-0.05301631,0.03392,-0.05301631,-0,-0.02852883,-0.02448748
2008,7,0,0,0,0,0,0
2008,8,-0.0357333,0.13432,-0.0357333,-0,-0.02586833,-0.00986497
2008,9,0.10477371,-0.62947,0.10477371,0,0.0898855,0.01488821
2008,10,-0.1138833,NaN,-0,-0.07880913,0.02774711,-0.10655624
2008,11,-0.09180127,1.64061,-0.09180127,-0,-0.14363467,0.0518334
2008,12,-0.24582442,1.59331,-0.24582442,-0,-0.2178285,-0.02799592
2009,1,-0.01045674,-0.1973,-0,-0.01045674,0.00652514,-0.01698188
2009,2,0,0,0,0,0,0
2009,3,-0.06036648,1.80819,-0.06036648,-0,-0.13790031,0.07753383
2009,4,0.01677239,0.62292,0,0.01677239,-0.02872225,0.04549464
2009,5,0,0,0,0,0,0
2009,6,0.03822573,-0.6802,0.03822573,0,0.05963358,-0.02140785
2009,7,0,0,0,0,0,0
2009,8,-0.01405634,-0.26438,-0,-0.01405634,0.00872141,-0.02277775
2009,9,-0.08738741,0.52867,-0.08738741,-0,-0.07518751,-0.0121999
2009,10,0,0,0,0,0,0
2009,11,-0.02473864,0.08621,-0.02473864,-0,-0.017505,-0.00723364
2009,12,0.00163136,-0.05211,0.00163136,0,0.00391996,-0.0022886
2010,1,0.02757133,0.09656,0,0.02757133,0.00803342,0.01953791
2010,2,0,0,0,0,0,0
2010,3,-0.03560077,0.19305,-0.03560077,-0,-0.02930071,-0.00630006
2010,4,-0.0066651,0.16698,-0.0066651,-0,-0.01327984,0.00661474
2010,5,0,0,0,0,0,0
2010,6,0.0037599,0.34692,0,0.0037599,-0.01878669,0.02254659
2010,7,0,0,0,0,0,0
2010,8,-0.01782857,0.68052,-0.01782857,-0,-0.04945406,0.03162549
2010,9,-0.00560492,0.59361,-0.00560492,-0,-0.03816486,0.03255994
2010,10,0,0,0,0,0,0
2010,11,-0.00184568,-0.30103,-0,-0.00184568,0.01701005,-0.01885573
2010,12,-0.00464501,0.01285,-0.00464501,-0,-0.003088,-0.00155701
2011,1,-0.00792444,-0.08019,-0,-0.00792444,0.00081484,-0.00873928
2011,2,0,0,0,0,0,0
2011,3,0.00675772,0.27359,0,0.00675772,-0.01291938,0.0196771
2011,4,-0.01029666,0.1752,-0.01029666,-0,-0.0155853,0.00528864
2011,5,0,0,0,0,0,0
