year,month,pc1_hf,SP500_hf,MP_pm,CBI_pm,MP_median,CBI_median
1990,2,-0.00027271,-0.1519,-0,-0.00027271,0.00884721,-0.00911992
1990,3,-0.02755254,-0.17591,-0,-0.02755254,-0.00337272,-0.02417982
1990,4,0,0,0,0,0,0
1990,5,-0.01233429,0.05109,-0.01233429,-0,-0.00918867,-0.00314562
1990,6,0,0,0,0,0,0
1990,7,-0.07157448,0.03229,-0.07157448,0,-0.03769691,-0.03387757
1990,8,0,0.19733,0,0,-0.01167035,0.01167035
1990,9,0,0,0,0,0,0
1990,10,-0.01141374,-0.64347,-0,-0.01141374,0.03234878,-0.04376252
1990,11,0.00461462,-0.34311,0.00913286,-0.00451824,0.02259928,-0.01798466
1990,12,-0.14972223,0.83762,-0.17014931,0.02042708,-0.12439905,-0.02532318
1991,1,-0.12800705,0.36169,-0.12800705,-0,-0.08539434,-0.04261271
1991,2,-0.12647331,-0.00101000000000001,-0.05980108,-0.06667223,-0.06317692,-0.06329639
1991,3,-0.10531443,0.60768,-0.10531443,-0,-0.0885962,-0.01671823
1991,4,-0.19106496,0.63409,-0.19106496,0,-0.13303339,-0.05803157
1991,5,0.00294062,-0.24255,0.00294062,0,0.01581503,-0.01287441
1991,6,0,0,0,0,0,0
1991,7,0.01296325,-0.00533,0.01296325,0,0.00679685,0.0061664
1991,8,-0.09222293,0.48297,-0.14493382,0.05271089,-0.07467494,-0.01754799
1991,9,0.00255104,-0.02151,0.00255104,0,0.00254765,3.39000000000025e-06
1991,10,-0.02069157,-0.01814,-0.02069157,0,-0.00927296,-0.01141861
1991,11,-0.10194384,0.0746,-0.1167647,0.01482086,-0.05538386,-0.04655998
1991,12,-0.28301702,0.36832,-0.33342639,0.05040937,-0.16329144,-0.11972558
1992,1,0,0,0,0,0,0
1992,2,0.00477444,0.03621,0,0.00477444,0.00024571,0.00452873
1992,3,0,0,0,0,0,0
1992,4,-0.26621085,0.61127,-0.26621085,0,-0.16925673,-0.09695412
1992,5,0.01273314,-0.04802,0.01273314,0,0.00920654,0.0035266
1992,6,0,0,0,0,0,0
1992,7,-0.07102265,0.22288,-0.07102265,-0,-0.04869274,-0.02232991
1992,8,0.0052661,0.02617,0,0.0052661,0.00108532,0.00418078
1992,9,-0.00452236,-0.00719,-0,-0.00452236,-0.00183595,-0.00268641
1992,10,0.00266062,-0.19372,0.00266062,0,0.01278716,-0.01012654
1992,11,-0.00947547,0.19022,-0.00947547,-0,-0.01598759,0.00651212
1992,12,-0.0098215,-0.07718,-0,-0.0098215,-0.00034622,-0.00947528
1993,1,0,0,0,0,0,0
1993,2,-0.00798599,-0.05131,-0,-0.00798599,-0.00095845,-0.00702754
1993,3,0.00903647,-0.0844,0.00903647,0,0.00950976,-0.00047329
1993,4,0,0,0,0,0,0
1993,5,-0.02442291,0.16628,-0.02442291,-0,-0.02204547,-0.00237744
1993,6,0,0,0,0,0,0
1993,7,0.0022267,0.31433,0,0.0022267,-0.01747654,0.01970324
1993,8,0.00266062,-0.05693,0.00266062,0,0.00469722,-0.0020366
1993,9,0.0032937,0.0022,0,0.0032937,0.00151674,0.00177696
1993,10,0,0,0,0,0,0
1993,11,-0.00096383,0.04721,-0.00096383,-0,-0.00327398,0.00231015
1993,12,-0.02073357,0.01719,-0.02073357,-0,-0.01138342,-0.00935015
1994,1,0,0,0,0,0,0
1994,2,0.1383034,-0.64105,0.1383034,0,0.10706423,0.03123917
1994,3,-0.03208083,0.29613,-0.03208083,-0,-0.03355393,0.0014731
1994,4,0.13261553,-0.68128,0.13261553,0,0.10659955,0.02601598
1994,5,-0.01558942,0.52219,-0.01558942,-0,-0.03867771,0.02308829
1994,6,0,0,0,0,0,0
1994,7,-0.01640952,-0.22844,-0,-0.01640952,0.00530548,-0.021715
1994,8,0.03790057,0.25704,0,0.03790057,0.0037486,0.03415197
1994,9,-0.03212692,-0.17136,-0,-0.03212692,-0.00592901,-0.02619791
1994,10,0,0,0,0,0,0
1994,11,0.06528828,-0.44889,0.06528828,0,0.05919208,0.0060962
1994,12,-0.04986899,0.10486,-0.04986899,-0,-0.03113605,-0.01873294
1995,1,0,0,0,0,0,0
1995,2,0.05615881,-0.25438,0.05615881,0,0.04312377,0.01303504
1995,3,0.01832778,-0.15511,0.01832778,0,0.0183373,-9.52e-06
1995,4,0,0,0,0,0,0
1995,5,-0.01007336,-0.04189,-0,-0.01007336,-0.00255925,-0.00751411
1995,6,0,0,0,0,0,0
1995,7,-0.24808285,0.2993,-0.24808285,-0,-0.14174242,-0.10634043
1995,8,0.04352636,-0.18269,0.04352636,0,0.0325677,0.01095866
1995,9,0.06326804,-0.16138,0.06326804,0,0.04117824,0.0220898
1995,10,0,0,0,0,0,0
1995,11,0.02474112,-0.06111,0.02474112,0,0.01598468,0.00875644
1995,12,-0.05419691,0.25709,-0.05419691,-0,-0.04230309,-0.01189382
1996,1,-0.03774123,0.05541,-0.03774123,-0,-0.02214763,-0.0155936
1996,2,0,0,0,0,0,0
1996,3,0.01375724,0.15989,0,0.01375724,-0.00257748,0.01633472
1996,4,0,0,0,0,0,0
1996,5,0.01740151,-0.19289,0.01740151,0,0.02010852,-0.00270701
1996,6,0,0,0,0,0,0
1996,7,-0.03159109,0.1534,-0.03159109,-0,-0.02486782,-0.00672327
1996,8,-0.00129591,-0.1306,-0,-0.00129591,0.0070759,-0.00837181
1996,9,-0.09938906,0.00873,-0.09938906,-0,-0.05021083,-0.04917823
1996,10,0,0,0,0,0,0
1996,11,-0.01458929,0.25457,-0.01458929,-0,-0.02235025,0.00776096
1996,12,-0.00266062,-0.06073,-0,-0.00266062,0.00226134,-0.00492196
1997,1,0,0,0,0,0,0
1997,2,0.00374291,-0.30367,0.00374291,0,0.01983089,-0.01608798
1997,3,0.05328266,-0.45395,0.05328266,0,0.05348852,-0.00020586
1997,4,0,0,0,0,0,0
1997,5,-0.07785388,0.48372,-0.07785388,-0,-0.06753477,-0.01031911
1997,6,0,0,0,0,0,0
1997,7,-0.01141243,0.1788,-0.01141243,-0,-0.01628068,0.00486825
1997,8,0.00598897,-0.37221,0.00598897,0,0.02500747,-0.0190185
1997,9,-0.00722673,-0.19196,-0,-0.00722673,0.0077394,-0.01496613
1997,10,0,0,0,0,0,0
1997,11,-0.03529183,-0.3511,-0,-0.03529183,0.0031186,-0.03841043
1997,12,-0.00390803,-0.08456,-0,-0.00390803,0.00304697,-0.006955
1998,1,0,0,0,0,0,0
1998,2,0.02238555,-0.19164,0.02238555,0,0.02252661,-0.00014106
1998,3,-0.00232656,-0.13567,-0,-0.00232656,0.00686042,-0.00918698
1998,4,0,0,0,0,0,0
1998,5,-0.01976222,-0.12953,-0,-0.01976222,-0.00222054,-0.01754168
1998,6,0,0,0,0,0,0
1998,7,0.00690501,0.02716,0,0.00690501,0.00184623,0.00505878
1998,8,0.00748393,0.04839,0,0.00748393,0.00088012,0.00660381
1998,9,0.03590496,-0.6975,0.03590496,0,0.05920354,-0.02329858
1998,10,-0.27224411,2.09497,-0.27224411,-0,-0.26002131,-0.0122228
1998,11,-0.02995406,0.63962,-0.02995406,-0,-0.05280499,0.02285093
1998,12,-0.00873925,-0.1237,-0,-0.00873925,0.00294615,-0.0116854
1999,1,0,0,0,0,0,0
1999,2,0.00995752,0.17015,0,0.00995752,-0.00508413,0.01504165
1999,3,-0.01777433,-0.16838,-0,-0.01777433,0.00107105,-0.01884538
1999,4,0,0,0,0,0,0
1999,5,0.10669909,-1.38561,0.10669909,0,0.13529632,-0.02859723
1999,6,-0.07920917,1.60132,-0.07920917,-0,-0.13430874,0.05509957
1999,7,0,0,0,0,0,0
1999,8,0.00984424,0.59237,0,0.00984424,-0.03011141,0.03995565
1999,9,0,0,0,0,0,0
1999,10,0.06685675,-0.81193,0.06685675,0,0.08144697,-0.01459022
1999,11,0.0791872,-0.32364,0.0791872,0,0.05873409,0.02045311
1999,12,0.0247519,0.48527,0,0.0247519,-0.01632355,0.04107545
2000,1,0,0,0,0,0,0
2000,2,-0.00600033,-0.3357,-0,-0.00600033,0.01685357,-0.0228539
2000,3,-0.00837414,-0.03942,-0,-0.00837414,-0.00185572,-0.00651842
2000,4,0,0,0,0,0,0
2000,5,0.05938704,-0.64349,0.05938704,0,0.06775036,-0.00836332
2000,6,-0.02431683,0.26977,-0.02431683,-0,-0.02811296,0.00379613
2000,7,0,0,0,0,0,0
2000,8,0.04587964,-0.15955,0.04587964,0,0.03237581,0.01350383
2000,9,0,0,0,0,0,0
