year,month,pc1_hf,SP500_hf,MP_pm,CBI_pm,MP_median,CBI_median
1990,2,-0.00032914,-0.1519,-0,-0.00032914,0.00888593,-0.00921507
1990,3,-0.02755799,-0.17591,-0,-0.02755799,-0.00329793,-0.02426006
1990,4,0,0,0,0,0,0
1990,5,-0.01231886,0.05109,-0.01231886,-0,-0.00920347,-0.00311539
1990,6,0,0,0,0,0,0
1990,7,-0.07169805,0.03229,-0.07169805,0,-0.03777293,-0.03392512
1990,8,0,0.19733,0,0,-0.01175731,0.01175731
1990,9,0,0,0,0,0,0
1990,10,-0.01146873,-0.64347,-0,-0.01146873,0.03260486,-0.04407359
1990,11,0.00456409,-0.34311,0.00910555,-0.00454146,0.02272522,-0.01816113
1990,12,-0.14984599,0.83762,-0.17019052,0.02034453,-0.12483007,-0.02501592
1991,1,-0.12803962,0.36169,-0.12803962,-0,-0.08557002,-0.0424696
1991,2,-0.12674114,-0.00101000000000001,-0.05998207,-0.06675907,-0.06331039,-0.06343075
1991,3,-0.10535509,0.60768,-0.10535509,-0,-0.08888433,-0.01647076
1991,4,-0.19112778,0.63409,-0.19112778,0,-0.13334423,-0.05778355
1991,5,0.00290232,-0.24255,0.00290232,0,0.01590277,-0.01300045
1991,6,0,0,0,0,0,0
1991,7,0.01293714,-0.00533,0.01293714,0,0.00678614,0.006151
1991,8,-0.09225015,0.48297,-0.14496197,0.05271182,-0.07490139,-0.01734876
1991,9,0.00255468,-0.02151,0.00255468,0,0.00255895,-4.27000000000023e-06
1991,10,-0.0207461,-0.01814,-0.0207461,0,-0.00929223,-0.01145387
1991,11,-0.10208057,0.0746,-0.11687898,0.01479841,-0.0554851,-0.04659547
1991,12,-0.2829978,0.36832,-0.33348495,0.05048715,-0.16344413,-0.11955367
1992,1,0,0,0,0,0,0
1992,2,0.00476498,0.03621,0,0.00476498,0.00022503,0.00453995
1992,3,0,0,0,0,0,0
1992,4,-0.26625401,0.61127,-0.26625401,0,-0.16954769,-0.09670632
1992,5,0.01272564,-0.04802,0.01272564,0,0.00922395,0.00350169
1992,6,0,0,0,0,0,0
1992,7,-0.07160614,0.22288,-0.07160614,-0,-0.0490827,-0.02252344
1992,8,0.00526024,0.02617,0,0.00526024,0.00107086,0.00418938
1992,9,-0.0045102,-0.00719,-0,-0.0045102,-0.00182671,-0.00268349
1992,10,0.00268018,-0.19372,0.00268018,0,0.01288231,-0.01020213
1992,11,-0.00943834,0.19022,-0.00943834,-0,-0.01605286,0.00661452
1992,12,-0.00987219,-0.07718,-0,-0.00987219,-0.00033756,-0.00953463
1993,1,0,0,0,0,0,0
1993,2,-0.0080093,-0.05131,-0,-0.0080093,-0.0009475,-0.0070618
1993,3,0.00908292,-0.0844,0.00908292,0,0.00957018,-0.00048726
1993,4,0,0,0,0,0,0
1993,5,-0.02446199,0.16628,-0.02446199,-0,-0.02213829,-0.0023237
1993,6,0,0,0,0,0,0
1993,7,0.00223728,0.31433,0,0.00223728,-0.01760977,0.01984705
1993,8,0.00268018,-0.05693,0.00268018,0,0.00473209,-0.00205191
1993,9,0.0032672,0.0022,0,0.0032672,0.00150252,0.00176468
1993,10,0,0,0,0,0,0
1993,11,-0.00094548,0.04721,-0.00094548,-0,-0.00328561,0.00234013
1993,12,-0.02084602,0.01719,-0.02084602,-0,-0.01144722,-0.0093988
1994,1,0,0,0,0,0,0
1994,2,0.13811032,-0.64105,0.13811032,0,0.10725019,0.03086013
1994,3,-0.03203874,0.29613,-0.03203874,-0,-0.03366338,0.00162464
1994,4,0.13275494,-0.68128,0.13275494,0,0.10696949,0.02578545
1994,5,-0.01546897,0.52219,-0.01546897,-0,-0.0388476,0.02337863
1994,6,0,0,0,0,0,0
1994,7,-0.01638867,-0.22844,-0,-0.01638867,0.00541657,-0.02180524
1994,8,0.03781782,0.25704,0,0.03781782,0.00359396,0.03422386
1994,9,-0.03212948,-0.17136,-0,-0.03212948,-0.00585477,-0.02627471
1994,10,0,0,0,0,0,0
1994,11,0.06538779,-0.44889,0.06538779,0,0.05943965,0.00594814
1994,12,-0.04989101,0.10486,-0.04989101,-0,-0.03119327,-0.01869774
1995,1,0,0,0,0,0,0
1995,2,0.05605194,-0.25438,0.05605194,0,0.04318244,0.0128695
1995,3,0.01834639,-0.15511,0.01834639,0,0.01841496,-6.857e-05
1995,4,0,0,0,0,0,0
1995,5,-0.01004632,-0.04189,-0,-0.01004632,-0.00252727,-0.00751905
1995,6,0,0,0,0,0,0
1995,7,-0.24805813,0.2993,-0.24805813,-0,-0.14186195,-0.10619618
1995,8,0.04344491,-0.18269,0.04344491,0,0.03260749,0.01083742
1995,9,0.06321207,-0.16138,0.06321207,0,0.04122138,0.02199069
1995,10,0,0,0,0,0,0
1995,11,0.02469509,-0.06111,0.02469509,0,0.0159886,0.00870649
1995,12,-0.0542551,0.25709,-0.0542551,-0,-0.04244548,-0.01180962
1996,1,-0.03774544,0.05541,-0.03774544,-0,-0.02217416,-0.01557128
1996,2,0,0,0,0,0,0
1996,3,0.0136811,0.15989,0,0.0136811,-0.00268601,0.01636711
1996,4,0,0,0,0,0,0
1996,5,0.01743005,-0.19289,0.01743005,0,0.02020779,-0.00277774
1996,6,0,0,0,0,0,0
1996,7,-0.03160389,0.1534,-0.03160389,-0,-0.02494182,-0.00666207
1996,8,-0.00128768,-0.1306,-0,-0.00128768,0.00713757,-0.00842525
1996,9,-0.09940005,0.00873,-0.09940005,-0,-0.05022018,-0.04917987
1996,10,0,0,0,0,0,0
1996,11,-0.01462085,0.25457,-0.01462085,-0,-0.02247821,0.00785736
1996,12,-0.00268018,-0.06073,-0,-0.00268018,0.00227832,-0.0049585
