start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
1990-02-08 11:30,-0.00049387,-0.1519,-0,-0.00049387,0.00876724,-0.00926111
1990-03-28 11:30,-0.02660272,-0.17591,-0,-0.02660272,-0.00286236,-0.02374036
1990-05-16 11:30,-0.01185049,0.05109,-0.01185049,-0,-0.00895707,-0.00289342
1990-07-05 11:30,0.00177855,-0.00841,0.00177855,0,0.00138835,0.0003902
1990-07-13 11:30,-0.07176293,0.0407,-0.07176293,-0,-0.03829672,-0.03346621
1990-08-22 11:30,0,0.19733,0,0,-0.01171012,0.01171012
1990-10-03 11:30,-0.00304095,-0.1207,-0,-0.00304095,0.0056422,-0.00868315
1990-10-29 11:30,-0.00827452,-0.52277,-0,-0.00827452,0.02688539,-0.03515991
1990-11-14 11:30,0.00395439,-0.01568,0.00395439,0,0.00290769,0.0010467
1990-11-15 11:30,-0.0044302,-0.1537,-0,-0.0044302,0.00690589,-0.01133609
1990-11-16 11:30,0.00488022,-0.17373,0.00488022,0,0.01274974,-0.00786952
1990-12-07 11:30,-0.04300712,0.08546,-0.04300712,-0,-0.026575,-0.01643212
1990-12-18 15:30,-0.12234879,0.71884,-0.12234879,-0,-0.10383239,-0.0185164
1990-12-19 11:30,0.01932094,0.03332,0,0.01932094,0.00768317,0.01163777
1991-01-08 11:30,-0.12407867,0.36169,-0.12407867,-0,-0.08350304,-0.04057563
1991-02-01 09:15,-0.05744111,-0.04952,-0,-0.05744111,-0.0257819,-0.03165921
1991-02-01 11:30,-0.05866294,0.27469,-0.05866294,-0,-0.04563235,-0.01303059
1991-02-07 11:30,-0.00741356,-0.22618,-0,-0.00741356,0.00971538,-0.01712894
1991-03-08 11:30,-0.06336983,0.48314,-0.06336983,-0,-0.06035581,-0.00301402
1991-03-27 11:30,-0.03854502,0.12454,-0.03854502,-0,-0.02666307,-0.01188195
1991-04-30 09:30,-0.21171854,0.87611,-0.21171854,-0,-0.15785012,-0.05386842
1991-04-30 11:30,0.02644742,-0.24202,0.02644742,0,0.02758586,-0.00113844
1991-05-15 11:30,0.00266091,-0.24255,0.00266091,0,0.01572406,-0.01306315
1991-07-05 11:30,0.01241882,-0.00533,0.01241882,0,0.00652571,0.00589311
1991-08-06 11:30,-0.14046261,0.36092,-0.14046261,-0,-0.09164932,-0.04881329
1991-08-21 11:30,0.05115906,0.12205,0,0.05115906,0.01833674,0.03282232
1991-09-13 09:10,-0.00700887,0.11105,-0.00700887,-0,-0.01009446,0.00308559
1991-09-13 11:30,0.00931042,-0.13256,0.00931042,0,0.0125217,-0.00321128
1991-10-02 11:30,0.00045233,-0.04619,0.00045233,0,0.00296721,-0.00251488
1991-10-30 11:30,-0.02081341,0.02805,-0.02081341,-0,-0.01207127,-0.00874214
1991-11-06 08:45,-0.1134181,0.06689,-0.1134181,-0,-0.06067849,-0.05273961
1991-11-06 11:30,0.01419063,0.00771,0,0.01419063,0.00663778,0.00755285
1991-12-06 11:30,0.00886713,0.0237,0,0.00886713,0.00302714,0.00583999
1991-12-18 11:30,0.03146618,0.00262,0,0.03146618,0.01557761,0.01588857
1991-12-20 08:30,-0.32308819,0.31868,-0.32308819,-0,-0.18045547,-0.14263272
1991-12-20 11:30,0.00861956,0.02332,0,0.00861956,0.00292591,0.00569365
1992-02-06 11:30,0.00456703,0.03621,0,0.00456703,0.00013471,0.00443232
1992-04-01 11:30,0.00359959,-0.14205,0.00359959,0,0.01022944,-0.00662985
1992-04-09 11:30,-0.26117981,0.75332,-0.26117981,-0,-0.17529405,-0.08588576
