start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
1990-02-08 11:30,-0.00027271,-0.1519,-0,-0.00027271,0.00884721,-0.00911992
1990-03-28 11:30,-0.02755254,-0.17591,-0,-0.02755254,-0.00337272,-0.02417982
1990-05-16 11:30,-0.01233429,0.05109,-0.01233429,-0,-0.00918867,-0.00314562
1990-07-05 11:30,0.00208918,-0.00841,0.00208918,0,0.00154197,0.00054721
1990-07-13 11:30,-0.07366366,0.0407,-0.07366366,-0,-0.03923888,-0.03442478
1990-08-22 11:30,0,0.19733,0,0,-0.01167035,0.01167035
1990-10-03 11:30,-0.00313607,-0.1207,-0,-0.00313607,0.00557032,-0.00870639
1990-10-29 11:30,-0.00827767,-0.52277,-0,-0.00827767,0.02677846,-0.03505613
1990-11-14 11:30,0.00398155,-0.01568,0.00398155,0,0.00291811,0.00106344
1990-11-15 11:30,-0.00451824,-0.1537,-0,-0.00451824,0.0068309,-0.01134914
1990-11-16 11:30,0.00515131,-0.17373,0.00515131,0,0.01285027,-0.00769896
1990-12-07 11:30,-0.04412767,0.08546,-0.04412767,-0,-0.02711805,-0.01700962
1990-12-18 15:30,-0.12602164,0.71884,-0.12602164,-0,-0.10552395,-0.02049769
1990-12-19 11:30,0.02042708,0.03332,0,0.02042708,0.00824295,0.01218413
1991-01-08 11:30,-0.12800705,0.36169,-0.12800705,-0,-0.08539434,-0.04261271
1991-02-01 09:15,-0.05908774,-0.04952,-0,-0.05908774,-0.02661519,-0.03247255
1991-02-01 11:30,-0.05980108,0.27469,-0.05980108,-0,-0.04614606,-0.01365502
1991-02-07 11:30,-0.00758449,-0.22618,-0,-0.00758449,0.00958433,-0.01716882
1991-03-08 11:30,-0.06572983,0.48314,-0.06572983,-0,-0.06143844,-0.00429139
1991-03-27 11:30,-0.0395846,0.12454,-0.0395846,-0,-0.02715776,-0.01242684
1991-04-30 09:30,-0.21843884,0.87611,-0.21843884,-0,-0.16103371,-0.05740513
1991-04-30 11:30,0.02737388,-0.24202,0.02737388,0,0.02800032,-0.00062644
1991-05-15 11:30,0.00294062,-0.24255,0.00294062,0,0.01581503,-0.01287441
1991-07-05 11:30,0.01296325,-0.00533,0.01296325,0,0.00679685,0.0061664
1991-08-06 11:30,-0.14493382,0.36092,-0.14493382,-0,-0.09381219,-0.05112163
1991-08-21 11:30,0.05271089,0.12205,0,0.05271089,0.01913725,0.03357364
