start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
1990-02-08 11:30,-0.00033737,-0.1519,-0,-0.00033737,0.00890489,-0.00924226
1990-03-28 11:30,-0.02756759,-0.17591,-0,-0.02756759,-0.00327601,-0.02429158
1990-05-16 11:30,-0.012321,0.05109,-0.012321,-0,-0.0092123,-0.0031087
1990-07-05 11:30,0.00203362,-0.00841,0.00203362,0,0.00151917,0.00051445
1990-07-13 11:30,-0.07381455,0.0407,-0.07381455,-0,-0.03933844,-0.03447611
1990-08-22 11:30,0,0.19733,0,0,-0.01178729,0.01178729
1990-10-03 11:30,-0.00315016,-0.1207,-0,-0.00315016,0.0056348,-0.00878496
1990-10-29 11:30,-0.00833453,-0.52277,-0,-0.00833453,0.02705982,-0.03539435
1990-11-14 11:30,0.00398922,-0.01568,0.00398922,0,0.00293124,0.00105798
1990-11-15 11:30,-0.00453986,-0.1537,-0,-0.00453986,0.00691117,-0.01145103
1990-11-16 11:30,0.00513037,-0.17373,0.00513037,0,0.01294275,-0.00781238
1990-12-07 11:30,-0.04422254,0.08546,-0.04422254,-0,-0.02721613,-0.01700641
1990-12-18 15:30,-0.12615622,0.71884,-0.12615622,-0,-0.10601722,-0.020139
1990-12-19 11:30,0.02035034,0.03332,0,0.02035034,0.00818484,0.0121655
1991-01-08 11:30,-0.12813197,0.36169,-0.12813197,-0,-0.08567114,-0.04246083
1991-02-01 09:15,-0.05920152,-0.04952,-0,-0.05920152,-0.02664274,-0.03255878
1991-02-01 11:30,-0.06003895,0.27469,-0.06003895,-0,-0.04642778,-0.01361117
1991-02-07 11:30,-0.00760403,-0.22618,-0,-0.00760403,0.0097086,-0.01731263
1991-03-08 11:30,-0.06571117,0.48314,-0.06571117,-0,-0.06171542,-0.00399575
1991-03-27 11:30,-0.03968845,0.12454,-0.03968845,-0,-0.02728348,-0.01240497
1991-04-30 09:30,-0.21867426,0.87611,-0.21867426,-0,-0.16167059,-0.05700367
1991-04-30 11:30,0.02739886,-0.24202,0.02739886,0,0.02815623,-0.00075737
1991-05-15 11:30,0.00290192,-0.24255,0.00290192,0,0.01593942,-0.0130375
1991-07-05 11:30,0.01294409,-0.00533,0.01294409,0,0.00679043,0.00615366
1991-08-06 11:30,-0.14507516,0.36092,-0.14507516,-0,-0.09409674,-0.05097842
1991-08-21 11:30,0.05276709,0.12205,0,0.05276709,0.01909302,0.03367407
1991-09-13 09:10,-0.00713333,0.11105,-0.00713333,-0,-0.01020011,0.00306678
1991-09-13 11:30,0.00967024,-0.13256,0.00967024,0,0.01275344,-0.0030832
1991-10-02 11:30,0.0005385,-0.04619,0.0005385,0,0.00302836,-0.00248986
1991-10-30 11:30,-0.02131301,0.02805,-0.02131301,-0,-0.01233204,-0.00898097
1991-11-06 08:45,-0.11696101,0.06689,-0.11696101,-0,-0.06247611,-0.0544849
1991-11-06 11:30,0.01480061,0.00771,0,0.01480061,0.00693976,0.00786085
1991-12-06 11:30,0.00925683,0.0237,0,0.00925683,0.00321272,0.00604411
1991-12-18 11:30,0.03236288,0.00262,0,0.03236288,0.01602494,0.01633794
1991-12-20 08:30,-0.33373407,0.31868,-0.33373407,-0,-0.18590303,-0.14783104
1991-12-20 11:30,0.00888609,0.02332,0,0.00888609,0.00305005,0.00583604
1992-02-06 11:30,0.00476936,0.03621,0,0.00476936,0.00022172,0.00454764
1992-04-01 11:30,0.0037359,-0.14205,0.0037359,0,0.01035315,-0.00661725
1992-04-09 11:30,-0.27015272,0.75332,-0.27015272,-0,-0.1800751,-0.09007762
1992-05-20 11:30,0.01273172,-0.04802,0.01273172,0,0.00923428,0.00349744
1992-07-02 09:15,-0.07172939,0.22288,-0.07172939,-0,-0.04917819,-0.0225512
1992-08-19 11:30,0.00527482,0.02617,0,0.00527482,0.00107417,0.00420065
1992-09-04 11:30,-0.00450728,-0.00719,-0,-0.00450728,-0.00182415,-0.00268313
1992-10-07 11:30,0.00268334,-0.19372,0.00268334,0,0.01291332,-0.01022998
1992-11-18 11:30,-0.00945811,0.19022,-0.00945811,-0,-0.01609164,0.00663353
1992-12-23 11:30,-0.00986077,-0.07718,-0,-0.00986077,-0.00032012,-0.00954065
1993-02-04 11:30,-0.00801744,-0.05131,-0,-0.00801744,-0.00094377,-0.00707367
1993-03-24 11:30,0.00907973,-0.0844,0.00907973,0,0.00958141,-0.00050168
1993-05-19 11:30,-0.02447672,0.16628,-0.02447672,-0,-0.02217091,-0.00230581
1993-07-08 11:30,0.00224469,0.31433,0,0.00224469,-0.01765381,0.0198985
1993-08-18 11:30,0.00268334,-0.05693,0.00268334,0,0.00474232,-0.00205898
1993-09-22 11:30,0.00327385,0.0022,0,0.00327385,0.00150551,0.00176834
1993-11-17 11:30,-0.00093946,0.04721,-0.00093946,-0,-0.00328977,0.00235031
1993-12-22 11:30,-0.0208428,0.01719,-0.0208428,-0,-0.01144823,-0.00939457
1994-02-04 11:05,0.13818273,-0.64105,0.13818273,0,0.10738378,0.03079895
1994-03-22 14:20,-0.03204412,0.29613,-0.03204412,-0,-0.03371106,0.00166694
1994-04-18 10:06,0.13285172,-0.68128,0.13285172,0,0.10712137,0.02573035
1994-05-17 14:26,-0.01542024,0.52219,-0.01542024,-0,-0.03890256,0.02348232
1994-07-06 14:18,-0.01640677,-0.22844,-0,-0.01640677,0.00544223,-0.021849
1994-08-16 13:18,0.03786693,0.25704,0,0.03786693,0.00357946,0.03428747
1994-09-27 14:18,-0.03217353,-0.17136,-0,-0.03217353,-0.00585076,-0.02632277
1994-11-15 14:20,0.06545746,-0.44889,0.06545746,0,0.05954268,0.00591478
