start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
1990-02-08 11:30,-0.00032914,-0.1519,-0,-0.00032914,0.00888593,-0.00921507
1990-03-28 11:30,-0.02755799,-0.17591,-0,-0.02755799,-0.00329793,-0.02426006
1990-05-16 11:30,-0.01231886,0.05109,-0.01231886,-0,-0.00920347,-0.00311539
1990-07-05 11:30,0.00203884,-0.00841,0.00203884,0,0.0015205,0.00051834
1990-07-13 11:30,-0.07373689,0.0407,-0.07373689,-0,-0.03929343,-0.03444346
1990-08-22 11:30,0,0.19733,0,0,-0.01175731,0.01175731
1990-10-03 11:30,-0.00315074,-0.1207,-0,-0.00315074,0.00561618,-0.00876692
1990-10-29 11:30,-0.00831799,-0.52277,-0,-0.00831799,0.02698868,-0.03530667
1990-11-14 11:30,0.00397707,-0.01568,0.00397707,0,0.00292278,0.00105429
1990-11-15 11:30,-0.00454146,-0.1537,-0,-0.00454146,0.00688702,-0.01142848
1990-11-16 11:30,0.00512848,-0.17373,0.00512848,0,0.01291542,-0.00778694
1990-12-07 11:30,-0.04417752,0.08546,-0.04417752,-0,-0.02718064,-0.01699688
1990-12-18 15:30,-0.126013,0.71884,-0.126013,-0,-0.10583642,-0.02017658
1990-12-19 11:30,0.02034453,0.03332,0,0.02034453,0.00818699,0.01215754
1991-01-08 11:30,-0.12803962,0.36169,-0.12803962,-0,-0.08557002,-0.0424696
1991-02-01 09:15,-0.05915923,-0.04952,-0,-0.05915923,-0.02662911,-0.03253012
1991-02-01 11:30,-0.05998207,0.27469,-0.05998207,-0,-0.04635761,-0.01362446
1991-02-07 11:30,-0.00759984,-0.22618,-0,-0.00759984,0.00967633,-0.01727617
1991-03-08 11:30,-0.06567642,0.48314,-0.06567642,-0,-0.06162465,-0.00405177
1991-03-27 11:30,-0.03967867,0.12454,-0.03967867,-0,-0.02725968,-0.01241899
1991-04-30 09:30,-0.21851786,0.87611,-0.21851786,-0,-0.1614593,-0.05705856
1991-04-30 11:30,0.02739008,-0.24202,0.02739008,0,0.02811507,-0.00072499
1991-05-15 11:30,0.00290232,-0.24255,0.00290232,0,0.01590277,-0.01300045
1991-07-05 11:30,0.01293714,-0.00533,0.01293714,0,0.00678614,0.006151
1991-08-06 11:30,-0.14496197,0.36092,-0.14496197,-0,-0.09398532,-0.05097665
1991-08-21 11:30,0.05271182,0.12205,0,0.05271182,0.01908393,0.03362789
1991-09-13 09:10,-0.00711525,0.11105,-0.00711525,-0,-0.0101742,0.00305895
1991-09-13 11:30,0.00966993,-0.13256,0.00966993,0,0.01273315,-0.00306322
1991-10-02 11:30,0.0005421,-0.04619,0.0005421,0,0.00302314,-0.00248104
1991-10-30 11:30,-0.0212882,0.02805,-0.0212882,-0,-0.01231537,-0.00897283
1991-11-06 08:45,-0.11687898,0.06689,-0.11687898,-0,-0.06242493,-0.05445405
1991-11-06 11:30,0.01479841,0.00771,0,0.01479841,0.00693983,0.00785858
1991-12-06 11:30,0.00926048,0.0237,0,0.00926048,0.00321815,0.00604233
1991-12-18 11:30,0.03234706,0.00262,0,0.03234706,0.01601743,0.01632963
1991-12-20 08:30,-0.33348495,0.31868,-0.33348495,-0,-0.18573006,-0.14775489
1991-12-20 11:30,0.00887961,0.02332,0,0.00887961,0.00305035,0.00582926
1992-02-06 11:30,0.00476498,0.03621,0,0.00476498,0.00022503,0.00453995
1992-04-01 11:30,0.0037371,-0.14205,0.0037371,0,0.01033217,-0.00659507
1992-04-09 11:30,-0.26999111,0.75332,-0.26999111,-0,-0.17987986,-0.09011125
1992-05-20 11:30,0.01272564,-0.04802,0.01272564,0,0.00922395,0.00350169
1992-07-02 09:15,-0.07160614,0.22288,-0.07160614,-0,-0.0490827,-0.02252344
1992-08-19 11:30,0.00526024,0.02617,0,0.00526024,0.00107086,0.00418938
1992-09-04 11:30,-0.0045102,-0.00719,-0,-0.0045102,-0.00182671,-0.00268349
1992-10-07 11:30,0.00268018,-0.19372,0.00268018,0,0.01288231,-0.01020213
1992-11-18 11:30,-0.00943834,0.19022,-0.00943834,-0,-0.01605286,0.00661452
1992-12-23 11:30,-0.00987219,-0.07718,-0,-0.00987219,-0.00033756,-0.00953463
1993-02-04 11:30,-0.0080093,-0.05131,-0,-0.0080093,-0.0009475,-0.0070618
1993-03-24 11:30,0.00908292,-0.0844,0.00908292,0,0.00957018,-0.00048726
1993-05-19 11:30,-0.02446199,0.16628,-0.02446199,-0,-0.02213829,-0.0023237
1993-07-08 11:30,0.00223728,0.31433,0,0.00223728,-0.01760977,0.01984705
1993-08-18 11:30,0.00268018,-0.05693,0.00268018,0,0.00473209,-0.00205191
1993-09-22 11:30,0.0032672,0.0022,0,0.0032672,0.00150252,0.00176468
1993-11-17 11:30,-0.00094548,0.04721,-0.00094548,-0,-0.00328561,0.00234013
1993-12-22 11:30,-0.02084602,0.01719,-0.02084602,-0,-0.01144722,-0.0093988
1994-02-04 11:05,0.13811032,-0.64105,0.13811032,0,0.10725019,0.03086013
1994-03-22 14:20,-0.03203874,0.29613,-0.03203874,-0,-0.03366338,0.00162464
1994-04-18 10:06,0.13275494,-0.68128,0.13275494,0,0.10696949,0.02578545
